Commodity Name,Absolute Price,Dollar Price
Золото,91932.64863684634,4138.7001953125
Серебро,1117.6212311785637,50.31399917602539
Платина,36764.616264480595,1655.0999755859375
Нефть WTI,1303.8988789847476,58.70000076293945
Медь,110.6314918376357,4.980500221252441
Алюминий,58553.277688776645,2636.0
Цинк,2519.084843661922,113.40625
Пшеница,11112.017133463776,500.25
Кукуруза,9173.939182649754,413.0
Соя,22357.31183374571,1006.5
Кофе,8877.396460902406,399.6499938964844
Сахар,352.7412960541214,15.880000114440918
Природный газ,67.2607479719985,3.0280001163482666
