Commodity Name,Absolute Price,Dollar Price
Золото,65702.33392391857,2891.0
Серебро,733.498072517564,32.275001525878906
Платина,21862.900461712095,962.0
Нефть WTI,1500.6312794165683,66.02999877929688
Медь,105.43963594379011,4.639500141143799
Алюминий,60247.972062368775,2651.0
Цинк,2529.034191273284,111.28125
Пшеница,12391.62835420844,545.25
Кукуруза,10425.785433274868,458.75
Соя,22720.826129518366,999.75
Кофе,8848.565933688315,389.3500061035156
Сахар,428.3946798786982,18.850000381469727
Природный газ,102.06475032220891,4.491000175476074
