Commodity Name,Absolute Price,Dollar Price
Золото,102788.99600784772,4720.39990234375
Серебро,1750.6400220227147,80.3949966430664
Платина,44578.771282448,2047.199951171875
Нефть WTI,2077.8167133650422,95.41999816894533
Медь,136.0750056757233,6.249000072479248
Алюминий,76366.62495915603,3507.0
Цинк,2411.6349341963305,110.75
Пшеница,13228.60697538845,607.5
Кукуруза,9935.064909499555,456.25
Соя,26005.37264256404,1194.25
Кофе,6308.358193007493,289.70001220703125
Сахар,319.8818615926122,14.6899995803833
Природный газ,60.035010744758694,2.756999969482422
