Commodity Name,Absolute Price,Dollar Price
Золото,63207.6898614948,2712.5
Серебро,729.8070614575929,31.319000244140625
Платина,21701.500754444925,931.2999877929688
Нефть WTI,1865.1220476985852,80.04000091552734
Медь,101.58669847412312,4.359499931335449
Алюминий,60778.41735714058,2608.25
Цинк,2524.3024989040523,108.328125
Пшеница,12746.398655940151,547.0
Кукуруза,11156.011620715442,478.75
Соя,24298.550637077864,1042.75
Кофе,7700.269819837495,330.45001220703125
Сахар,419.67576363967316,18.010000228881836
Природный газ,95.14359789056478,4.083000183105469
