Commodity Name,Absolute Price,Dollar Price
Золото,68674.4659657844,3012.0
Серебро,663.853153259439,29.11599922180176
Платина,20565.859329726936,902.0
Нефть WTI,1413.3898607193844,61.9900016784668
Медь,99.96786117556036,4.384500026702881
Алюминий,50377.235242828894,2209.5
Цинк,2577.501251568985,113.046875
Пшеница,12061.352090272227,529.0
Кукуруза,10493.832324286943,460.25
Соя,22275.880892619974,977.0
Кофе,8338.065418990276,365.7000122070313
Сахар,429.5574200777789,18.84000015258789
Природный газ,87.48470072227438,3.836999893188477
