Commodity Name,Absolute Price,Dollar Price
Золото,98052.90951436774,4449.2998046875
Серебро,1699.8880086448983,77.13500213623047
Платина,49660.04234900408,2253.39990234375
Нефть WTI,1233.8980984163184,55.9900016784668
Медь,128.01775062787357,5.809000015258789
Алюминий,65975.75140910421,2993.75
Цинк,2480.977499491628,112.578125
Пшеница,11415.595567404087,518.0
Кукуруза,9845.400231154006,446.75
Соя,23200.324775259945,1052.75
Кофе,8274.103272456365,375.4500122070313
Сахар,330.1266725368113,14.979999542236328
Природный газ,77.6833503161688,3.525000095367432
