Commodity Name,Absolute Price,Dollar Price
Золото,92861.24598430526,4189.89990234375
Серебро,1105.1416812626967,49.86399841308594
Платина,35511.96506906088,1602.300048828125
Нефть WTI,1275.2658305667471,57.540000915527344
Медь,109.29741553463428,4.93149995803833
Алюминий,59463.64561991639,2683.0
Цинк,2514.8212966585493,113.46875
Пшеница,11164.670697365964,503.75
Кукуруза,9363.917359081132,422.5
Соя,22595.298810847842,1019.5
Кофе,8808.731523485036,397.4500122070313
Сахар,343.52832914972197,15.5
Природный газ,66.6666566903249,3.007999897003174
