Commodity Name,Absolute Price,Dollar Price
Золото,74929.60500666166,3370.60009765625
Серебро,768.3474284196545,34.5629997253418
Платина,23570.836511421105,1060.300048828125
Нефть WTI,1389.8412162789582,62.52000045776367
Медь,107.47260209413244,4.834499835968018
Алюминий,52947.12560196958,2381.75
Цинк,2455.7584890700437,110.46875
Пшеница,11982.156271422946,539.0
Кукуруза,9742.448953527099,438.25
Соя,22975.06216422192,1033.5
Кофе,7657.242808827811,344.45001220703125
Сахар,375.2482148530494,16.8799991607666
Природный газ,82.1188967257863,3.694000005722046
