Commodity Name,Absolute Price,Dollar Price
Золото,104618.78649850853,4759.60009765625
Серебро,2070.7028600628882,94.20600128173828
Платина,53445.78833343311,2431.5
Нефть WTI,1326.3084006557822,60.34000015258789
Медь,126.89390228598815,5.7729997634887695
Алюминий,66287.94413594526,3015.75
Цинк,2449.117806688975,111.421875
Пшеница,11385.942157811372,518.0
Кукуруза,9336.252763572164,424.75
Соя,23249.962002750926,1057.75
Кофе,7616.272119076526,346.5
Сахар,323.5541922844749,14.720000267028809
Природный газ,85.87814044198014,3.9070000648498535
