Commodity Name,Absolute Price,Dollar Price
Золото,102537.59968485075,4680.60009765625
Серебро,1523.1891279260706,69.52999877929688
Платина,41528.974631519224,1895.699951171875
Нефть WTI,1907.2176626875707,87.05999755859375
Медь,144.30097510576047,6.586999893188477
Алюминий,74456.19357727082,3398.75
Цинк,2371.7679537371714,108.265625
Пшеница,15318.423937890879,699.25
Кукуруза,11139.67618508046,508.5
Соя,27153.645292836245,1239.5
Кофе,7117.562880120853,324.8999938964844
Сахар,385.56205527407144,17.600000381469727
Природный газ,61.5803952160358,2.811000108718872
