Commodity Name,Absolute Price,Dollar Price
Золото,74134.49879891015,3358.699951171875
Серебро,849.7645373135283,38.499000549316406
Платина,29389.372848357056,1331.5
Нефть WTI,1382.8345879040132,62.650001525878906
Медь,98.92840060582414,4.48199987411499
Алюминий,55412.70787517866,2510.5
Цинк,2475.9001558199784,112.171875
Пшеница,11196.21432769742,507.25
Кукуруза,8255.069804945955,374.0
Соя,22591.080067813327,1023.5
Кофе,7054.332513491108,319.6000061035156
Сахар,371.9195972256646,16.850000381469727
Природный газ,62.420689773309675,2.828000068664551
