Commodity Name,Absolute Price,Dollar Price
Золото,101176.69819518927,4589.2001953125
Серебро,1893.304024659262,85.87699890136719
Платина,51452.578475304945,2333.800048828125
Нефть WTI,1348.1554488162647,61.150001525878906
Медь,131.61876607922375,5.96999979019165
Алюминий,68405.38371931862,3102.75
Цинк,2475.0860225974147,112.265625
Пшеница,11254.837930452712,510.5
Кукуруза,9254.10033556812,419.75
Соя,22559.280925241404,1023.25
Кофе,7942.321967572164,360.25
Сахар,328.27529999702807,14.890000343322754
Природный газ,75.37764911904708,3.4189999103546143
