Commodity Name,Absolute Price,Dollar Price
Золото,73847.39024113932,3335.199951171875
Серебро,840.9904960023761,37.98199844360352
Платина,29898.09789766973,1350.300048828125
Нефть WTI,1416.1906576408912,63.959999084472656
Медь,98.85214526749843,4.464499950408936
Алюминий,55387.75767350994,2501.5
Цинк,2475.3860568281757,111.796875
Пшеница,11148.405352233562,503.5
Кукуруза,8303.181741981303,375.0
Соя,22330.02343143505,1008.5
Кофе,7229.303570018387,326.5
Сахар,367.11134039618,16.579999923706055
Природный газ,62.90490665100133,2.8410000801086426
