Commodity Name,Absolute Price,Dollar Price
Золото,61221.07326506464,2629.199951171875
Серебро,673.8695899476418,28.940000534057617
Платина,20816.841820863814,894.0
Нефть WTI,1670.0043856862826,71.72000122070312
Медь,92.81424247038294,3.986000061035156
Алюминий,58719.09492367262,2521.75
Цинк,2532.2500537124606,108.75
Пшеница,12841.709467792387,551.5
Кукуруза,10676.199077031386,458.5
Соя,23244.309113733,998.25
Кофе,7445.397284363763,319.75
Сахар,448.4702217387406,19.26000022888184
Природный газ,84.594613189183,3.632999897003174
