Commodity Name,Absolute Price,Dollar Price
Золото,105381.81959481306,4742.39990234375
Серебро,1678.2117918612428,75.52300262451172
Платина,45815.67249923436,2061.800048828125
Нефть WTI,2201.6765969596477,99.08000183105467
Медь,132.7938911055094,5.97599983215332
Алюминий,79596.34057896856,3582.0
Цинк,2471.7613614150496,111.234375
Пшеница,12938.294054188847,582.25
Кукуруза,9782.883567808742,440.25
Соя,25826.590407008993,1162.25
Кофе,6685.248338637689,300.8500061035156
Сахар,303.98603110306124,13.68000030517578
Природный газ,58.3750960748272,2.627000093460083
