Commodity Name,Absolute Price,Dollar Price
Золото,78767.36471442667,3549.39990234375
Серебро,911.4369915725584,41.07099914550781
Платина,31197.151126444056,1405.800048828125
Нефть WTI,1455.5562363522579,65.58999633789062
Медь,101.40516159396836,4.569499969482422
Алюминий,55801.13371943295,2514.5
Цинк,2488.5957490577794,112.140625
Пшеница,11384.363331902607,513.0
Кукуруза,8943.271779252926,403.0
Соя,22763.178728458282,1025.75
Кофе,8481.68382928354,382.2000122070313
Сахар,358.39661494627126,16.149999618530273
Природный газ,66.77495123246645,3.009000062942505
