Commodity Name,Absolute Price,Dollar Price
Золото,106808.41992455196,4806.60009765625
Серебро,1776.6070451599933,79.95099639892578
Платина,46013.43682208113,2070.699951171875
Нефть WTI,1991.241705191318,89.61000061035156
Медь,134.12715547937734,6.035999774932861
Алюминий,78796.37360244307,3546.0
Цинк,2481.1358121962166,111.65625
Пшеница,13266.05613103737,597.0
Кукуруза,10043.982196363302,452.0
Соя,25904.363374802033,1165.75
Кофе,6493.034779611861,292.20001220703125
Сахар,299.3195638651466,13.470000267028809
Природный газ,59.75280317267811,2.688999891281128
