Commodity Name,Absolute Price,Dollar Price
Золото,90269.7787192097,4067.60009765625
Серебро,1301.7169470090219,58.65599822998047
Платина,35361.35907212682,1593.4000244140625
Нефть WTI,1982.0025379763206,89.30999755859375
Медь,140.2559256820661,6.320000171661377
Алюминий,78294.76145033904,3528.0
Цинк,2404.0602906002005,108.328125
Пшеница,15046.442251510733,678.0
Кукуруза,10302.81831159861,464.25
Соя,27696.106091276393,1248.0
Кофе,6963.972558778284,313.79998779296875
Сахар,327.78165035771116,14.770000457763672
Природный газ,63.714360588429514,2.871000051498413
