Commodity Name,Absolute Price,Dollar Price
Золото,62569.593322819856,2673.5
Серебро,704.2384918099235,30.090999603271484
Платина,22516.627719583703,962.0999755859376
Нефть WTI,1844.6737709406907,78.81999969482422
Медь,100.53026957419179,4.295499801635742
Алюминий,60112.21262377513,2568.5
Цинк,2509.673175229759,107.234375
Пшеница,12754.976009327407,545.0
Кукуруза,11151.827648522036,476.5
Соя,24374.8761719532,1041.5
Кофе,7628.412084294787,325.95001220703125
Сахар,442.3285169002767,18.899999618530277
Природный газ,92.0698638813202,3.934000015258789
