Commodity Name,Absolute Price,Dollar Price
Золото,67489.57152770605,2949.60009765625
Серебро,751.0663017158562,32.82500076293945
Платина,22581.183069973573,986.9000244140624
Нефть WTI,1607.3848124661572,70.25
Медь,103.7878597519856,4.535999774932861
Алюминий,60863.25410903883,2660.0
Цинк,2507.2485964913612,109.578125
Пшеница,13505.464563105328,590.25
Кукуруза,11223.09253401637,490.5
Соя,24190.8554160832,1057.25
Кофе,8880.086199698419,388.1000061035156
Сахар,487.59244833050116,21.309999465942383
Природный газ,97.40408679878917,4.256999969482422
