Commodity Name,Absolute Price,Dollar Price
Золото,106488.55606430225,4792.2001953125
Серебро,1694.9683455125196,76.2770004272461
Платина,46589.021314692814,2096.60009765625
Нефть WTI,2174.7912962165374,97.87000274658205
Медь,127.72760125771735,5.748000144958496
Алюминий,74968.85592829702,3373.75
Цинк,2471.764011455847,111.234375
Пшеница,12766.093436326533,574.5
Кукуруза,9866.223647918156,444.0
Соя,25893.281769677098,1165.25
Кофе,6526.373887006448,293.70001220703125
Сахар,309.3194457922384,13.920000076293944
Природный газ,59.33067092944731,2.6700000762939453
