Commodity Name,Absolute Price,Dollar Price
Золото,103185.39478533044,4651.5
Серебро,1613.498818164114,72.73500061035156
Платина,43563.470561707254,1963.800048828125
Нефть WTI,2474.319903004366,111.54000091552734
Медь,123.40543309743278,5.563000202178955
Алюминий,75667.07118408302,3411.0
Цинк,2462.687540140858,111.015625
Пшеница,13271.130265575393,598.25
Кукуруза,10032.375532981983,452.25
Соя,25810.2132285783,1163.5
Кофе,6552.932385207555,295.3999938964844
Сахар,332.7487738965832,15.0
Природный газ,62.11310340291566,2.799999952316284
