Commodity Name,Absolute Price,Dollar Price
Золото,73972.69096452804,3356.0
Серебро,852.4933547893294,38.67599868774414
Платина,32004.871060934063,1452.0
Нефть WTI,1508.769508574257,68.44999694824219
Медь,122.59716692162802,5.561999797821045
Алюминий,54911.938726275475,2491.25
Цинк,2440.454075604541,110.71875
Пшеница,11919.169439531746,540.75
Кукуруза,8882.894653964482,403.0
Соя,22130.089907147245,1004.0
Кофе,6361.298886727136,288.6000061035156
Сахар,365.2346444301418,16.56999969482422
Природный газ,73.04692783498761,3.313999891281128
