Commodity Name,Absolute Price,Dollar Price
Золото,101275.19851026079,4609.7001953125
Серебро,1525.3564323028795,69.42900085449219
Платина,40541.27618670288,1845.300048828125
Нефть WTI,1835.1556173951235,83.52999877929688
Медь,144.71650942681438,6.586999893188477
Алюминий,73764.33706989685,3357.5
Цинк,2385.4634135271463,108.578125
Пшеница,16318.231231173755,742.75
Кукуруза,11210.201932960497,510.25
Соя,27605.328228838538,1256.5
Кофе,7511.549186590007,341.8999938964844
Сахар,399.6346480106716,18.190000534057617
Природный газ,63.86684516628341,2.907000064849853
