Commodity Name,Absolute Price,Dollar Price
Золото,97270.18956266575,4399.2998046875
Серебро,1531.6744965730738,69.27400207519531
Платина,41832.83859319435,1892.0
Нефть WTI,2041.893541358167,92.3499984741211
Медь,119.89353745078375,5.422500133514404
Алюминий,69382.37183162995,3138.0
Цинк,2441.4695951548,110.421875
Пшеница,13045.124085615573,590.0
Кукуруза,10226.050660334242,462.5
Соя,25537.488676077945,1155.0
Кофе,7027.7843563288625,317.8500061035156
Сахар,351.11283385164626,15.880000114440918
Природный газ,65.07084949849528,2.943000078201294
