Commodity Name,Absolute Price,Dollar Price
Золото,93286.56508835,4238.7998046875
Серебро,1495.956680285548,67.9739990234375
Платина,37681.71641714047,1712.199951171875
Нефть WTI,1868.0201362007238,84.87999725341797
Медь,141.84013298840873,6.445000171661377
Алюминий,78666.80246129021,3574.5
Цинк,2410.1955625401415,109.515625
Пшеница,12863.546241047454,584.5
Кукуруза,9083.71036953351,412.75
Соя,24912.804696091905,1132.0
Кофе,5660.400770270516,257.20001220703125
Сахар,313.3907536839755,14.239999771118164
Природный газ,68.664264841663,3.119999885559082
