Commodity Name,Absolute Price,Dollar Price
Золото,67234.63078123798,2912.5
Серебро,744.0478341628923,32.23099899291992
Платина,23705.83484660043,1026.9000244140625
Нефть WTI,1692.5813247594806,73.31999969482422
Медь,106.06335295606999,4.5945000648498535
Алюминий,60499.62527722899,2620.75
Цинк,2515.166740544916,108.953125
Пшеница,13319.959471510494,577.0
Кукуруза,11173.068256864954,484.0
Соя,24089.04282239376,1043.5
Кофе,9544.432246262002,413.4500122070313
Сахар,458.6960240510717,19.8700008392334
Природный газ,81.23559461283884,3.5190000534057617
