Commodity Name,Absolute Price,Dollar Price
Золото,66577.49656555544,2909.60009765625
Серебро,734.6955945006664,32.108001708984375
Платина,22115.46201226844,966.5
Нефть WTI,1561.9260053814457,68.26000213623047
Медь,103.59830070884331,4.527500152587891
Алюминий,58938.33551795182,2575.75
Цинк,2544.908474575251,111.21875
Пшеница,11864.32183482792,518.5
Кукуруза,9976.55606554479,436.0
Соя,22515.89717544971,984.0
Кофе,9238.61126482502,403.75
Сахар,414.16437750485045,18.100000381469727
Природный газ,99.536738380003,4.349999904632568
