Commodity Name,Absolute Price,Dollar Price
Золото,89502.87336270045,4022.300048828125
Серебро,1294.4905965199705,58.17499923706055
Платина,35035.24659992205,1574.5
Нефть WTI,1574.305301330254,70.75
Медь,135.67952416454133,6.097499847412109
Алюминий,75499.89946874279,3393.0
Цинк,2451.8553412060405,110.1875
Пшеница,12672.323238269679,569.5
Кукуруза,8945.16934466095,402.0
Соя,24671.53360918614,1108.75
Кофе,6477.459827929809,291.1000061035156
Сахар,317.976292522323,14.289999961853027
Природный газ,70.78254635368609,3.180999994277954
