Commodity Name,Absolute Price,Dollar Price
Золото,98494.38221375312,4480.60009765625
Серебро,1561.4324278454856,71.03099822998047
Платина,49293.350944901176,2242.39990234375
Нефть WTI,1282.6735094900034,58.34999847412109
Медь,120.87027095118772,5.498499870300293
Алюминий,62996.08750549064,2865.75
Цинк,2473.364444991702,112.515625
Пшеница,11469.32169798124,521.75
Кукуруза,9914.06628804895,451.0
Соя,23372.795966226266,1063.25
Кофе,7587.2282013513,345.1499938964844
Сахар,336.11102697578013,15.289999961853027
Природный газ,93.24937963419292,4.242000102996826
