Commodity Name,Absolute Price,Dollar Price
Золото,66657.97415183714,2886.10009765625
Серебро,743.3515529693186,32.185001373291016
Платина,23315.62407032438,1009.5
Нефть WTI,1641.216631514948,71.05999755859375
Медь,106.12708044708064,4.59499979019165
Алюминий,60737.258443720195,2629.75
Цинк,2521.0956809572517,109.15625
Пшеница,13742.24499439624,595.0
Кукуруза,11571.201247382382,501.0
Соя,24580.14157190958,1064.25
Кофе,9295.07002646518,402.4500122070313
Сахар,411.1125217071466,17.799999237060547
Природный газ,76.51774314020328,3.312999963760376
