Commodity Name,Absolute Price,Dollar Price
Золото,80567.06821862211,3643.60009765625
Серебро,909.5304318530376,41.132999420166016
Платина,30799.722329811942,1392.9000244140625
Нефть WTI,1407.8672050910995,63.66999816894531
Медь,100.6093330597621,4.550000190734863
Алюминий,55683.393924611286,2518.25
Цинк,2510.050735023708,113.515625
Пшеница,10945.41050041997,495.0
Кукуруза,8783.968325842086,397.25
Соя,22233.556077115714,1005.5
Кофе,8866.888102360419,401.0
Сахар,352.24321739790764,15.93000030517578
Природный газ,66.97706845643738,3.0290000438690186
