Commodity Name,Absolute Price,Dollar Price
Золото,97850.75742342991,4424.89990234375
Серебро,1484.9105874248296,67.14900207519531
Платина,39946.126353049156,1806.4000244140625
Нефть WTI,2124.6810458771083,96.08000183105467
Медь,147.97359850837483,6.691500186920166
Алюминий,76662.55074335079,3466.75
Цинк,2340.247783337757,105.828125
Пшеница,15794.685762872517,714.25
Кукуруза,11664.958683815545,527.5
Соя,28825.163306831397,1303.5
Кофе,6129.9084162050885,277.20001220703125
Сахар,384.7777756370841,17.399999618530273
Природный газ,64.39499336027949,2.9119999408721924
