Commodity Name,Absolute Price,Dollar Price
Золото,73250.50014056469,3293.60009765625
Серебро,733.928355892016,33.0
Платина,23810.414542418774,1070.5999755859375
Нефть WTI,1375.3372618288136,61.84000015258789
Медь,103.28373708965228,4.644000053405762
Алюминий,52448.077129768084,2358.25
Цинк,2451.2929083628223,110.21875
Пшеница,11792.894263992166,530.25
Кукуруза,10030.354197190885,451.0
Соя,23318.905489478144,1048.5
Кофе,7827.457388341861,351.95001220703125
Сахар,375.86027074556426,16.899999618530273
Природный газ,71.25777119631226,3.2039999961853027
