Commodity Name,Absolute Price,Dollar Price
Золото,93114.65946140185,4212.89990234375
Серебро,1291.2589531108997,58.422000885009766
Платина,36579.260125047695,1655.0
Нефть WTI,1327.904540961626,60.08000183105469
Медь,118.95442711582857,5.381999969482422
Алюминий,63234.60013157792,2861.0
Цинк,2489.613729621118,112.640625
Пшеница,11879.97118864842,537.5
Кукуруза,9653.167286776183,436.75
Соя,24428.536104657986,1105.25
Кофе,8979.047991420319,406.25
Сахар,327.1136295031094,14.800000190734863
Природный газ,116.89891725512175,5.289000034332275
