Commodity Name,Absolute Price,Dollar Price
Золото,69965.66965981048,3086.5
Серебро,785.3201782457496,34.64400100708008
Платина,22162.78505766072,977.7000122070312
Нефть WTI,1572.272441376352,69.36000061035156
Медь,115.89162464949732,5.112500190734863
Алюминий,55752.653338183656,2459.5
Цинк,2520.784418885019,111.203125
Пшеница,11974.522921689579,528.25
Кукуруза,10274.401352116993,453.25
Соя,23189.658208970068,1023.0
Кофе,8612.816148167214,379.9500122070313
Сахар,429.7907120345125,18.959999084472656
Природный газ,92.14659036792396,4.065000057220459
