Commodity Name,Absolute Price,Dollar Price
Золото,88981.74248877924,4000.300048828125
Серебро,1065.2095282200319,47.88800048828125
Платина,35011.68936524345,1574.0
Нефть WTI,1357.9819625389541,61.04999923706055
Медь,112.26429086551575,5.046999931335449
Алюминий,63444.78462008618,2852.25
Цинк,2506.246942629949,112.671875
Пшеница,12089.487401531016,543.5
Кукуруза,9659.355849337338,434.25
Соя,24907.45817454343,1119.75
Кофе,9045.42774249165,406.6499938964844
Сахар,325.87117906284436,14.649999618530272
Природный газ,94.89190573058629,4.265999794006348
