Commodity Name,Absolute Price,Dollar Price
Золото,99454.52747860999,4529.10009765625
Серебро,1679.5563866507714,76.48600006103516
Платина,54188.23327172465,2467.699951171875
Нефть WTI,1245.9539277985173,56.7400016784668
Медь,126.62659688682895,5.766499996185303
Алюминий,64224.597154209725,2924.75
Цинк,2472.103505086338,112.578125
Пшеница,11396.723112414684,519.0
Кукуруза,9881.551831573426,450.0
Соя,23249.095559285255,1058.75
Кофе,7691.141175574649,350.25
Сахар,333.1180934197143,15.170000076293944
Природный газ,95.87301562361222,4.366000175476074
