Commodity Name,Absolute Price,Dollar Price
Золото,98644.29202468347,4482.2001953125
Серебро,1772.3047544016538,80.52999877929688
Платина,53567.48835966256,2434.0
Нефть WTI,1257.3174474953871,57.130001068115234
Медь,132.2791233909724,6.010499954223633
Алюминий,67206.95052519291,3053.75
Цинк,2472.1181299918735,112.328125
Пшеница,11235.0874312275,510.5
Кукуруза,9771.554984260549,444.0
Соя,22932.34300360246,1042.0
Кофе,8227.693447087036,373.8500061035156
Сахар,324.8381842437323,14.760000228881836
Природный газ,73.72682041753319,3.3499999046325684
