Commodity Name,Absolute Price,Dollar Price
Золото,63907.24807710288,2763.10009765625
Серебро,709.4303399956241,30.67300033569336
Платина,22136.59419224163,957.0999755859376
Нефть WTI,1725.8727004081143,74.62000274658203
Медь,99.4423664235731,4.299499988555908
Алюминий,60932.87941393762,2634.5
Цинк,2506.585996008916,108.375
Пшеница,12813.366936922164,554.0
Кукуруза,11327.340175735793,489.75
Соя,24643.758973448676,1065.5
Кофе,7955.158329183301,343.95001220703125
Сахар,432.27768031435284,18.690000534057617
Природный газ,91.24319803388703,3.944999933242798
