Commodity Name,Absolute Price,Dollar Price
Золото,67741.45353501273,2984.300048828125
Серебро,772.933052201765,34.05099868774414
Платина,22756.02521787897,1002.5
Нефть WTI,1510.6369553074546,66.55000305175781
Медь,111.19240772919103,4.898499965667725
Алюминий,60045.26255121631,2645.25
Цинк,2517.491692588917,110.90625
Пшеница,12422.179352104005,547.25
Кукуруза,10294.12213098066,453.5
Соя,22625.504374983404,996.75
Кофе,8866.337744633696,390.6000061035156
Сахар,436.9610827373269,19.25
Природный газ,93.31672923652668,4.111000061035156
