Commodity Name,Absolute Price,Dollar Price
Золото,94979.56325047721,4328.0
Серебро,1537.6243665475515,70.06600189208984
Платина,38843.305673138784,1770.0
Нефть WTI,1772.0886627717268,80.75
Медь,142.2608655308651,6.482500076293945
Алюминий,81110.08913441861,3696.0
Цинк,2411.933369569723,109.90625
Пшеница,12942.282215103727,589.75
Кукуруза,9118.301416491053,415.5
Соя,24562.35586139016,1119.25
Кофе,5770.535424244796,262.95001220703125
Сахар,300.21267427264104,13.68000030517578
Природный газ,69.06208239705596,3.1470000743865967
