Commodity Name,Absolute Price,Dollar Price
Золото,91932.42995934114,4138.7001953125
Серебро,1117.618572725596,50.31399917602539
Платина,36764.52881356209,1655.0999755859375
Нефть WTI,1303.895777438582,58.70000076293945
Медь,110.63122868173853,4.980500221252441
Алюминий,58553.13840980583,2636.0
Цинк,2519.078851588408,113.40625
Пшеница,11111.990701633296,500.25
Кукуруза,9173.917360868669,413.0
Соя,22357.258653061297,1006.5
Кофе,8877.375344498827,399.6499938964844
Сахар,352.740456998707,15.880000114440918
Природный газ,67.26058798082255,3.0280001163482666
