Commodity Name,Absolute Price,Dollar Price
Золото,96378.81537822173,4361.39990234375
Серебро,1477.150038029093,66.84500122070312
Платина,44487.96963313785,2013.199951171875
Нефть WTI,1252.0804757411122,56.65999984741211
Медь,120.20281653080784,5.439499855041504
Алюминий,63377.45877331703,2868.0
Цинк,2490.529169564678,112.703125
Пшеница,11264.525665864141,509.75
Кукуруза,9806.048581122535,443.75
Соя,23186.470926744383,1049.25
Кофе,7527.730454778639,340.6499938964844
Сахар,327.4943931936168,14.81999969482422
Природный газ,88.03897967150822,3.983999967575073
