Commodity Name,Absolute Price,Dollar Price
Золото,95486.138259219,4348.0
Серебро,1419.071508900071,64.61799621582031
Платина,38684.18411766658,1761.5
Нефть WTI,1981.315434753212,90.22000122070312
Медь,142.88880781148,6.506499767303467
Алюминий,74963.64603216284,3413.5
Цинк,2363.5454531160176,107.625
Пшеница,16778.15308878641,764.0
Кукуруза,11452.626748432085,521.5
Соя,28697.449671167073,1306.75
Кофе,7516.129443242342,342.25
Сахар,403.20274993545866,18.36000061035156
Природный газ,63.774551447482786,2.9040000438690186
