Commodity Name,Absolute Price,Dollar Price
Золото,89693.90311589852,4034.699951171875
Серебро,1286.3306530195964,57.86299896240234
Платина,35348.916866388834,1590.0999755859375
Нефть WTI,1877.5985988378782,84.45999908447266
Медь,139.46382752818073,6.273499965667725
Алюминий,76806.81067136639,3455.0
Цинк,2418.275216597561,108.78125
Пшеница,14688.885716673036,660.75
Кукуруза,9981.550793471348,449.0
Соя,26187.67669200278,1178.0
Кофе,7242.737475874972,325.79998779296875
Сахар,322.34406794061147,14.5
Природный газ,60.57845202738209,2.7249999046325684
