Commodity Name,Absolute Price,Dollar Price
Золото,74440.73019220255,3308.699951171875
Серебро,729.4007834319918,32.41999816894531
Платина,21762.78250335572,967.2999877929688
Нефть WTI,1455.201898813416,64.68000030517578
Медь,106.45157650346735,4.731500148773193
Алюминий,51915.24993303464,2307.5
Цинк,2501.198559544566,111.171875
Пшеница,12346.042643879851,548.75
Кукуруза,10849.893512548626,482.25
Соя,23319.677813907,1036.5
Кофе,8448.180433306396,375.5
Сахар,403.3978102459753,17.93000030517578
Природный газ,73.00757533758116,3.244999885559082
