Commodity Name,Absolute Price,Dollar Price
Золото,98566.68154399453,4482.7998046875
Серебро,1549.8065743475906,70.48500061035156
Платина,50176.04557049264,2282.0
Нефть WTI,1283.6448702888515,58.380001068115234
Медь,120.4049154785868,5.47599983215332
Алюминий,62829.99571327026,2857.5
Цинк,2469.1556167501826,112.296875
Пшеница,11367.666765970507,517.0
Кукуруза,9839.518138823601,447.5
Соя,23120.119157481604,1051.5
Кофе,7628.65014162269,346.95001220703125
Сахар,334.2137962757086,15.199999809265137
Природный газ,96.92200196841311,4.4079999923706055
