Commodity Name,Absolute Price,Dollar Price
Золото,95710.6754698982,4340.7001953125
Серебро,1396.4448812903552,63.33200073242188
Платина,38588.99331127921,1750.0999755859375
Нефть WTI,1723.837238408151,78.18000030517578
Медь,144.87685281655263,6.570499897003174
Алюминий,74064.58507559812,3359.0
Цинк,2395.4816353017723,108.640625
Пшеница,14106.22753858705,639.75
Кукуруза,9679.771613035897,439.0
Соя,25500.355058031924,1156.5
Кофе,7398.740880621687,335.54998779296875
Сахар,362.7158323907065,16.450000762939453
Природный газ,58.696016996714995,2.6619999408721924
