Commodity Name,Absolute Price,Dollar Price
Золото,73479.51006080775,3309.10009765625
Серебро,844.3781810373825,38.0260009765625
Платина,31178.43982885899,1404.0999755859375
Нефть WTI,1481.3145278850327,66.70999908447266
Медь,124.23856373060117,5.59499979019165
Алюминий,56257.08901066757,2533.5
Цинк,2459.5822478575983,110.765625
Пшеница,11957.545858395299,538.5
Кукуруза,8743.330885316896,393.75
Соя,21955.475334240207,988.75
Кофе,6699.334691632307,301.70001220703125
Сахар,364.8328358451034,16.43000030517578
Природный газ,66.34938908332028,2.98799991607666
