Commodity Name,Absolute Price,Dollar Price
Золото,98811.0644829594,4516.2998046875
Серебро,1488.3249252045784,68.0260009765625
Платина,40060.01968259887,1831.0
Нефть WTI,1921.6120164253114,87.83000183105469
Медь,141.33682614842007,6.460000038146973
Алюминий,72730.48630796246,3324.25
Цинк,2373.846059837235,108.5
Пшеница,14937.727164551816,682.75
Кукуруза,10474.458996747246,478.75
Соя,26708.50301885995,1220.75
Кофе,7955.11927968318,363.6000061035156
Сахар,383.3159820738142,17.520000457763672
Природный газ,59.79466706560328,2.7330000400543213
