Commodity Name,Absolute Price,Dollar Price
Золото,73732.72768947824,3329.800048828125
Серебро,837.7692208226586,37.83399963378906
Платина,30889.88936828842,1395.0
Нефть WTI,1472.9715678016046,66.5199966430664
Медь,122.80668570205243,5.546000003814697
Алюминий,54195.70195619061,2447.5
Цинк,2441.989685947353,110.28125
Пшеница,11913.089949920552,538.0
Кукуруза,8884.995060233496,401.25
Соя,22032.5734203921,995.0
Кофе,6678.4163598657415,301.6000061035156
Сахар,366.69286841711505,16.559999465942383
Природный газ,78.01081025333181,3.5230000019073486
