Commodity Name,Absolute Price,Dollar Price
Золото,95879.49681667055,4339.5
Серебро,1427.1341706250323,64.59200286865234
Платина,43205.98134001596,1955.5
Нефть WTI,1240.6115664377355,56.150001525878906
Медь,118.57064411962897,5.366499900817871
Алюминий,62389.61381174639,2823.75
Цинк,2495.30837002713,112.9375
Пшеница,11218.530823519868,507.75
Кукуруза,9821.047663327587,444.5
Соя,23249.038028653435,1052.25
Кофе,7632.578256878179,345.45001220703125
Сахар,319.92973153940295,14.479999542236328
Природный газ,86.34567872520935,3.9079999923706055
