Commodity Name,Absolute Price,Dollar Price
Золото,95543.14626450809,4318.39990234375
Серебро,1424.4301925385569,64.38200378417969
Платина,38623.02462498583,1745.699951171875
Нефть WTI,2039.009102618678,92.16000366210938
Медь,147.74850468499275,6.677999973297119
Алюминий,75992.6892027557,3434.75
Цинк,2323.7811013398164,105.03125
Пшеница,15675.324346794501,708.5
Кукуруза,11703.947183421724,529.0
Соя,29160.306971171703,1318.0
Кофе,6104.194624708562,275.8999938964844
Сахар,392.71278356471754,17.75
Природный газ,66.88285889944684,3.0230000019073486
