Commodity Name,Absolute Price,Dollar Price
Золото,97167.67278659907,4408.89990234375
Серебро,1444.7655787768176,65.55500030517578
Платина,38812.85353773951,1761.0999755859375
Нефть WTI,1835.186093123471,83.2699966430664
Медь,145.39117771617398,6.5970001220703125
Алюминий,75439.44097522319,3423.0
Цинк,2392.262801521306,108.546875
Пшеница,14385.946566338574,652.75
Кукуруза,10071.815520209466,457.0
Соя,25669.90618635443,1164.75
Кофе,7495.4584680453445,340.1000061035156
Сахар,361.88011293273075,16.420000076293945
Природный газ,61.79730792061977,2.803999900817871
