Commodity Name,Absolute Price,Dollar Price
Золото,95016.82757868418,4306.7001953125
Серебро,1388.6174393624544,62.93999862670898
Платина,39944.26324786816,1810.5
Нефть WTI,1253.5946012448755,56.81999969482422
Медь,117.78097225241414,5.338500022888184
Алюминий,60969.88206875651,2763.5
Цинк,2481.003716125614,112.453125
Пшеница,11489.077650553629,520.75
Кукуруза,9702.01036357361,439.75
Соя,23645.547713837448,1071.75
Кофе,8553.65443181406,387.7000122070313
Сахар,329.8352543147558,14.949999809265137
Природный газ,88.5149889548208,4.01200008392334
