Commodity Name,Absolute Price,Dollar Price
Золото,96911.98146874516,4383.89990234375
Серебро,1455.1497585557888,65.82499694824219
Платина,39758.25236756769,1798.5
Нефть WTI,2117.345211694529,95.77999877929688
Медь,147.81404355706957,6.686500072479248
Алюминий,75725.26743681019,3425.5
Цинк,2350.525675574247,106.328125
Пшеница,16065.782545526728,726.75
Кукуруза,12003.74258303545,543.0
Соя,29357.21942959683,1328.0
Кофе,6110.192222257768,276.3999938964844
Сахар,386.4188118905753,17.479999542236328
Природный газ,62.69357928797927,2.8359999656677246
