Commodity Name,Absolute Price,Dollar Price
Золото,74634.59778313297,3394.10009765625
Серебро,863.7039681415213,39.27799987792969
Платина,31614.31734515987,1437.699951171875
Нефть WTI,1434.815522592358,65.25
Медь,127.4292116918077,5.795000076293945
Алюминий,56441.57459944728,2566.75
Цинк,2441.1791877439427,111.015625
Пшеница,11885.330114347425,540.5
Кукуруза,8762.819705027658,398.5
Соя,22115.94960685462,1005.75
Кофе,6626.538950047909,301.3500061035156
Сахар,357.10963614554305,16.239999771118164
Природный газ,67.66171989954516,3.07699990272522
