Commodity Name,Absolute Price,Dollar Price
Золото,93148.22488808329,4204.39990234375
Серебро,1181.5672422563225,53.33200073242188
Платина,35941.95920800771,1622.300048828125
Нефть WTI,1295.8424404427046,58.4900016784668
Медь,112.75756278186212,5.089499950408936
Алюминий,62382.770507251436,2815.75
Цинк,2503.508147853827,113.0
Пшеница,11875.047497784522,536.0
Кукуруза,9642.93735710954,435.25
Соя,24824.609554603652,1120.5
Кофе,8942.841138061913,403.6499938964844
Сахар,321.68972967126234,14.520000457763672
Природный газ,100.42833995682429,4.5329999923706055
