Commodity Name,Absolute Price,Dollar Price
Золото,74114.90056933314,3343.39990234375
Серебро,835.8265667580398,37.70500183105469
Платина,29571.47821000481,1334.0
Нефть WTI,1401.2092283215195,63.209999084472656
Медь,98.1134678069525,4.426000118255615
Алюминий,54526.569360614194,2459.75
Цинк,2479.6454800579136,111.859375
Пшеница,11205.683834450849,505.5
Кукуруза,8423.659460121311,380.0
Соя,22500.03776848192,1015.0
Кофе,7985.850843443953,360.25
Сахар,367.3158807460875,16.56999969482422
Природный газ,61.00503058297305,2.752000093460083
