Commodity Name,Absolute Price,Dollar Price
Золото,84945.26817130171,3839.699951171875
Серебро,1017.6530420527563,46.0
Платина,34595.779931569356,1563.800048828125
Нефть WTI,1337.9925112501328,60.47999954223633
Медь,108.35792085408754,4.8979997634887695
Алюминий,57442.08964543438,2596.5
Цинк,2498.158469740241,112.921875
Пшеница,11387.758769492528,514.75
Кукуруза,9330.329793168477,421.75
Соя,22648.31090872846,1023.75
Кофе,8364.665682856705,378.1000061035156
Сахар,362.8154239448125,16.399999618530273
Природный газ,76.14699307518927,3.441999912261963
