Commodity Name,Absolute Price,Dollar Price
Золото,96406.80379147353,4376.39990234375
Серебро,1452.4023062153685,65.93199920654297
Платина,40149.676025391804,1822.5999755859373
Нефть WTI,2083.7033683095415,94.58999633789062
Медь,148.90362109134767,6.759500026702881
Алюминий,76544.5455053185,3474.75
Цинк,2335.0519673541294,106.0
Пшеница,15800.151165893862,717.25
Кукуруза,11823.954183748387,536.75
Соя,29199.163987999043,1325.5
Кофе,5998.439832136577,272.29998779296875
Сахар,387.4864571892433,17.59000015258789
Природный газ,65.31536681873467,2.9649999141693115
