Commodity Name,Absolute Price,Dollar Price
Золото,73117.35478915776,3280.300048828125
Серебро,735.1188280283756,32.97999954223633
Платина,23489.03176540939,1053.800048828125
Нефть WTI,1394.452259833743,62.560001373291016
Медь,102.96790754975109,4.619500160217285
Алюминий,52877.06682824482,2372.25
Цинк,2456.409739827766,110.203125
Пшеница,12170.251233310853,546.0
Кукуруза,10130.731109047221,454.5
Соя,23471.198807099503,1053.0
Кофе,8231.63668845982,369.2999877929688
Сахар,386.50578432718527,17.34000015258789
Природный газ,76.38727387118348,3.427000045776367
