Commodity Name,Absolute Price,Dollar Price
Золото,96125.15727139385,4393.89990234375
Серебро,1450.3765246462729,66.2969970703125
Платина,40432.99003707711,1848.199951171875
Нефть WTI,2035.2132416233376,93.02999877929688
Медь,147.42880680376072,6.738999843597412
Алюминий,76186.50120342226,3482.5
Цинк,2353.481966912968,107.578125
Пшеница,15975.647524421855,730.25
Кукуруза,11179.12479969814,511.0
Соя,28494.73591312491,1302.5
Кофе,6966.717082050487,318.45001220703125
Сахар,395.97292199419576,18.100000381469727
Природный газ,63.79320289474649,2.9159998893737797
